"POLY_ID","job","batch","prop","raster_year"
"ZMB","job51","2022_03_02_batch_0",0.04,Inf
"ZMB","job51","2022_03_02_batch_0",0.05,Inf
"ZMB","job51","2022_03_02_batch_0",0.06,Inf
"ZMB","job51","2022_03_02_batch_0",0.07,Inf
"ZMB","job51","2022_03_02_batch_0",0.08,Inf
"ZMB","job51","2022_03_02_batch_0",0.09,Inf
"ZMB","job51","2022_03_02_batch_0",0.1,Inf
"ZMB","job51","2022_03_02_batch_0",0.25,Inf
"ZMB","job51","2022_03_02_batch_0",0.5,Inf
"ZMB","job51","2022_03_02_batch_0",0.75,Inf
"ZMB","job52","2022_03_02_batch_0",0,1
"ZMB","job52","2022_03_02_batch_0",0.01,Inf
"ZMB","job52","2022_03_02_batch_0",0.02,Inf
"ZMB","job52","2022_03_02_batch_0",0.03,Inf
"ZMB","job52","2022_03_02_batch_0",0.04,Inf
"ZMB","job52","2022_03_02_batch_0",0.05,Inf
"ZMB","job52","2022_03_02_batch_0",0.06,Inf
"ZMB","job52","2022_03_02_batch_0",0.07,Inf
"ZMB","job52","2022_03_02_batch_0",0.08,Inf
"ZMB","job52","2022_03_02_batch_0",0.09,Inf
"ZMB","job52","2022_03_02_batch_0",0.1,Inf
"ZMB","job52","2022_03_02_batch_0",0.25,Inf
"ZMB","job52","2022_03_02_batch_0",0.5,Inf
"ZMB","job52","2022_03_02_batch_0",0.75,Inf
"ZMB","job53","2022_03_02_batch_0",0,1
"ZMB","job53","2022_03_02_batch_0",0.01,Inf
"ZMB","job53","2022_03_02_batch_0",0.02,Inf
"ZMB","job53","2022_03_02_batch_0",0.03,Inf
"ZMB","job53","2022_03_02_batch_0",0.04,Inf
"ZMB","job53","2022_03_02_batch_0",0.05,Inf
"ZMB","job53","2022_03_02_batch_0",0.06,Inf
"ZMB","job53","2022_03_02_batch_0",0.07,Inf
"ZMB","job53","2022_03_02_batch_0",0.08,Inf
"ZMB","job53","2022_03_02_batch_0",0.09,Inf
"ZMB","job53","2022_03_02_batch_0",0.1,Inf
"ZMB","job53","2022_03_02_batch_0",0.25,Inf
"ZMB","job53","2022_03_02_batch_0",0.5,Inf
"ZMB","job53","2022_03_02_batch_0",0.75,Inf
"ZMB","job54","2022_03_02_batch_0",0,1
"ZMB","job54","2022_03_02_batch_0",0.01,9
"ZMB","job54","2022_03_02_batch_0",0.02,Inf
"ZMB","job54","2022_03_02_batch_0",0.03,Inf
"ZMB","job54","2022_03_02_batch_0",0.04,Inf
"ZMB","job54","2022_03_02_batch_0",0.05,Inf
"ZMB","job54","2022_03_02_batch_0",0.06,Inf
"ZMB","job54","2022_03_02_batch_0",0.07,Inf
"ZMB","job54","2022_03_02_batch_0",0.08,Inf
"ZMB","job54","2022_03_02_batch_0",0.09,Inf
"ZMB","job54","2022_03_02_batch_0",0.1,Inf
"ZMB","job54","2022_03_02_batch_0",0.25,Inf
"ZMB","job54","2022_03_02_batch_0",0.5,Inf
"ZMB","job54","2022_03_02_batch_0",0.75,Inf
"ZMB","job55","2022_03_02_batch_0",0,1
"ZMB","job55","2022_03_02_batch_0",0.01,Inf
"ZMB","job55","2022_03_02_batch_0",0.02,Inf
"ZMB","job55","2022_03_02_batch_0",0.03,Inf
"ZMB","job55","2022_03_02_batch_0",0.04,Inf
"ZMB","job55","2022_03_02_batch_0",0.05,Inf
"ZMB","job55","2022_03_02_batch_0",0.06,Inf
"ZMB","job55","2022_03_02_batch_0",0.07,Inf
"ZMB","job55","2022_03_02_batch_0",0.08,Inf
"ZMB","job55","2022_03_02_batch_0",0.09,Inf
"ZMB","job55","2022_03_02_batch_0",0.1,Inf
"ZMB","job55","2022_03_02_batch_0",0.25,Inf
"ZMB","job55","2022_03_02_batch_0",0.5,Inf
"ZMB","job55","2022_03_02_batch_0",0.75,Inf
"ZMB","job56","2022_03_02_batch_0",0,1
"ZMB","job56","2022_03_02_batch_0",0.01,11
"ZMB","job56","2022_03_02_batch_0",0.02,Inf
"ZMB","job56","2022_03_02_batch_0",0.03,Inf
"ZMB","job56","2022_03_02_batch_0",0.04,Inf
"ZMB","job56","2022_03_02_batch_0",0.05,Inf
"ZMB","job56","2022_03_02_batch_0",0.06,Inf
"ZMB","job56","2022_03_02_batch_0",0.07,Inf
"ZMB","job56","2022_03_02_batch_0",0.08,Inf
"ZMB","job56","2022_03_02_batch_0",0.09,Inf
"ZMB","job56","2022_03_02_batch_0",0.1,Inf
"ZMB","job56","2022_03_02_batch_0",0.25,Inf
"ZMB","job56","2022_03_02_batch_0",0.5,Inf
"ZMB","job56","2022_03_02_batch_0",0.75,Inf
"ZMB","job57","2022_03_02_batch_0",0,2
"ZMB","job57","2022_03_02_batch_0",0.01,12
"ZMB","job57","2022_03_02_batch_0",0.02,Inf
"ZMB","job57","2022_03_02_batch_0",0.03,Inf
"ZMB","job57","2022_03_02_batch_0",0.04,Inf
"ZMB","job57","2022_03_02_batch_0",0.05,Inf
"ZMB","job57","2022_03_02_batch_0",0.06,Inf
"ZMB","job57","2022_03_02_batch_0",0.07,Inf
"ZMB","job57","2022_03_02_batch_0",0.08,Inf
"ZMB","job57","2022_03_02_batch_0",0.09,Inf
"ZMB","job57","2022_03_02_batch_0",0.1,Inf
"ZMB","job57","2022_03_02_batch_0",0.25,Inf
"ZMB","job57","2022_03_02_batch_0",0.5,Inf
"ZMB","job57","2022_03_02_batch_0",0.75,Inf
"ZMB","job58","2022_03_02_batch_0",0,1
"ZMB","job58","2022_03_02_batch_0",0.01,15
"ZMB","job58","2022_03_02_batch_0",0.02,Inf
"ZMB","job58","2022_03_02_batch_0",0.03,Inf
"ZMB","job58","2022_03_02_batch_0",0.04,Inf
"ZMB","job58","2022_03_02_batch_0",0.05,Inf
"ZMB","job58","2022_03_02_batch_0",0.06,Inf
"ZMB","job58","2022_03_02_batch_0",0.07,Inf
"ZMB","job58","2022_03_02_batch_0",0.08,Inf
"ZMB","job58","2022_03_02_batch_0",0.09,Inf
"ZMB","job58","2022_03_02_batch_0",0.1,Inf
"ZMB","job58","2022_03_02_batch_0",0.25,Inf
"ZMB","job58","2022_03_02_batch_0",0.5,Inf
"ZMB","job58","2022_03_02_batch_0",0.75,Inf
"ZMB","job59","2022_03_02_batch_0",0,1
"ZMB","job59","2022_03_02_batch_0",0.01,17
"ZMB","job59","2022_03_02_batch_0",0.02,Inf
"ZMB","job59","2022_03_02_batch_0",0.03,Inf
"ZMB","job59","2022_03_02_batch_0",0.04,Inf
"ZMB","job59","2022_03_02_batch_0",0.05,Inf
"ZMB","job59","2022_03_02_batch_0",0.06,Inf
"ZMB","job59","2022_03_02_batch_0",0.07,Inf
"ZMB","job59","2022_03_02_batch_0",0.08,Inf
"ZMB","job59","2022_03_02_batch_0",0.09,Inf
"ZMB","job59","2022_03_02_batch_0",0.1,Inf
"ZMB","job59","2022_03_02_batch_0",0.25,Inf
"ZMB","job59","2022_03_02_batch_0",0.5,Inf
"ZMB","job59","2022_03_02_batch_0",0.75,Inf
"ZMB","job6","2022_03_02_batch_0",0,1
"ZMB","job6","2022_03_02_batch_0",0.01,20
"ZMB","job6","2022_03_02_batch_0",0.02,Inf
"ZMB","job6","2022_03_02_batch_0",0.03,Inf
"ZMB","job6","2022_03_02_batch_0",0.04,Inf
"ZMB","job6","2022_03_02_batch_0",0.05,Inf
"ZMB","job6","2022_03_02_batch_0",0.06,Inf
"ZMB","job6","2022_03_02_batch_0",0.07,Inf
"ZMB","job6","2022_03_02_batch_0",0.08,Inf
"ZMB","job6","2022_03_02_batch_0",0.09,Inf
"ZMB","job6","2022_03_02_batch_0",0.1,Inf
"ZMB","job6","2022_03_02_batch_0",0.25,Inf
"ZMB","job6","2022_03_02_batch_0",0.5,Inf
"ZMB","job6","2022_03_02_batch_0",0.75,Inf
"ZMB","job60","2022_03_02_batch_0",0,1
"ZMB","job60","2022_03_02_batch_0",0.01,14
"ZMB","job60","2022_03_02_batch_0",0.02,Inf
"ZMB","job60","2022_03_02_batch_0",0.03,Inf
"ZMB","job60","2022_03_02_batch_0",0.04,Inf
"ZMB","job60","2022_03_02_batch_0",0.05,Inf
"ZMB","job60","2022_03_02_batch_0",0.06,Inf
"ZMB","job60","2022_03_02_batch_0",0.07,Inf
"ZMB","job60","2022_03_02_batch_0",0.08,Inf
"ZMB","job60","2022_03_02_batch_0",0.09,Inf
"ZMB","job60","2022_03_02_batch_0",0.1,Inf
"ZMB","job60","2022_03_02_batch_0",0.25,Inf
"ZMB","job60","2022_03_02_batch_0",0.5,Inf
"ZMB","job60","2022_03_02_batch_0",0.75,Inf
"ZMB","job61","2022_03_02_batch_0",0,1
"ZMB","job61","2022_03_02_batch_0",0.01,18
"ZMB","job61","2022_03_02_batch_0",0.02,Inf
"ZMB","job61","2022_03_02_batch_0",0.03,Inf
"ZMB","job61","2022_03_02_batch_0",0.04,Inf
"ZMB","job61","2022_03_02_batch_0",0.05,Inf
"ZMB","job61","2022_03_02_batch_0",0.06,Inf
"ZMB","job61","2022_03_02_batch_0",0.07,Inf
"ZMB","job61","2022_03_02_batch_0",0.08,Inf
"ZMB","job61","2022_03_02_batch_0",0.09,Inf
"ZMB","job61","2022_03_02_batch_0",0.1,Inf
"ZMB","job61","2022_03_02_batch_0",0.25,Inf
"ZMB","job61","2022_03_02_batch_0",0.5,Inf
"ZMB","job61","2022_03_02_batch_0",0.75,Inf
"ZMB","job62","2022_03_02_batch_0",0,2
"ZMB","job62","2022_03_02_batch_0",0.01,Inf
"ZMB","job62","2022_03_02_batch_0",0.02,Inf
"ZMB","job62","2022_03_02_batch_0",0.03,Inf
"ZMB","job62","2022_03_02_batch_0",0.04,Inf
"ZMB","job62","2022_03_02_batch_0",0.05,Inf
"ZMB","job62","2022_03_02_batch_0",0.06,Inf
"ZMB","job62","2022_03_02_batch_0",0.07,Inf
"ZMB","job62","2022_03_02_batch_0",0.08,Inf
"ZMB","job62","2022_03_02_batch_0",0.09,Inf
"ZMB","job62","2022_03_02_batch_0",0.1,Inf
"ZMB","job62","2022_03_02_batch_0",0.25,Inf
"ZMB","job62","2022_03_02_batch_0",0.5,Inf
"ZMB","job62","2022_03_02_batch_0",0.75,Inf
"ZMB","job63","2022_03_02_batch_0",0,1
"ZMB","job63","2022_03_02_batch_0",0.01,Inf
"ZMB","job63","2022_03_02_batch_0",0.02,Inf
"ZMB","job63","2022_03_02_batch_0",0.03,Inf
"ZMB","job63","2022_03_02_batch_0",0.04,Inf
"ZMB","job63","2022_03_02_batch_0",0.05,Inf
"ZMB","job63","2022_03_02_batch_0",0.06,Inf
"ZMB","job63","2022_03_02_batch_0",0.07,Inf
"ZMB","job63","2022_03_02_batch_0",0.08,Inf
"ZMB","job63","2022_03_02_batch_0",0.09,Inf
"ZMB","job63","2022_03_02_batch_0",0.1,Inf
"ZMB","job63","2022_03_02_batch_0",0.25,Inf
"ZMB","job63","2022_03_02_batch_0",0.5,Inf
"ZMB","job63","2022_03_02_batch_0",0.75,Inf
"ZMB","job64","2022_03_02_batch_0",0,1
"ZMB","job64","2022_03_02_batch_0",0.01,Inf
"ZMB","job64","2022_03_02_batch_0",0.02,Inf
"ZMB","job64","2022_03_02_batch_0",0.03,Inf
"ZMB","job64","2022_03_02_batch_0",0.04,Inf
"ZMB","job64","2022_03_02_batch_0",0.05,Inf
"ZMB","job64","2022_03_02_batch_0",0.06,Inf
"ZMB","job64","2022_03_02_batch_0",0.07,Inf
"ZMB","job64","2022_03_02_batch_0",0.08,Inf
"ZMB","job64","2022_03_02_batch_0",0.09,Inf
"ZMB","job64","2022_03_02_batch_0",0.1,Inf
"ZMB","job64","2022_03_02_batch_0",0.25,Inf
"ZMB","job64","2022_03_02_batch_0",0.5,Inf
"ZMB","job64","2022_03_02_batch_0",0.75,Inf
"ZMB","job65","2022_03_02_batch_0",0,2
"ZMB","job65","2022_03_02_batch_0",0.01,6
"ZMB","job65","2022_03_02_batch_0",0.02,6
"ZMB","job65","2022_03_02_batch_0",0.03,7
"ZMB","job65","2022_03_02_batch_0",0.04,7
"ZMB","job65","2022_03_02_batch_0",0.05,7
"ZMB","job65","2022_03_02_batch_0",0.06,7
"ZMB","job65","2022_03_02_batch_0",0.07,8
"ZMB","job65","2022_03_02_batch_0",0.08,8
"ZMB","job65","2022_03_02_batch_0",0.09,8
"ZMB","job65","2022_03_02_batch_0",0.1,8
"ZMB","job65","2022_03_02_batch_0",0.25,13
"ZMB","job65","2022_03_02_batch_0",0.5,Inf
"ZMB","job65","2022_03_02_batch_0",0.75,Inf
"ZMB","job66","2022_03_02_batch_0",0,2
"ZMB","job66","2022_03_02_batch_0",0.01,18
"ZMB","job66","2022_03_02_batch_0",0.02,Inf
"ZMB","job66","2022_03_02_batch_0",0.03,Inf
"ZMB","job66","2022_03_02_batch_0",0.04,Inf
"ZMB","job66","2022_03_02_batch_0",0.05,Inf
"ZMB","job66","2022_03_02_batch_0",0.06,Inf
"ZMB","job66","2022_03_02_batch_0",0.07,Inf
"ZMB","job66","2022_03_02_batch_0",0.08,Inf
"ZMB","job66","2022_03_02_batch_0",0.09,Inf
"ZMB","job66","2022_03_02_batch_0",0.1,Inf
"ZMB","job66","2022_03_02_batch_0",0.25,Inf
"ZMB","job66","2022_03_02_batch_0",0.5,Inf
"ZMB","job66","2022_03_02_batch_0",0.75,Inf
"ZMB","job67","2022_03_02_batch_0",0,1
"ZMB","job67","2022_03_02_batch_0",0.01,Inf
"ZMB","job67","2022_03_02_batch_0",0.02,Inf
"ZMB","job67","2022_03_02_batch_0",0.03,Inf
"ZMB","job67","2022_03_02_batch_0",0.04,Inf
"ZMB","job67","2022_03_02_batch_0",0.05,Inf
"ZMB","job67","2022_03_02_batch_0",0.06,Inf
"ZMB","job67","2022_03_02_batch_0",0.07,Inf
"ZMB","job67","2022_03_02_batch_0",0.08,Inf
"ZMB","job67","2022_03_02_batch_0",0.09,Inf
"ZMB","job67","2022_03_02_batch_0",0.1,Inf
"ZMB","job67","2022_03_02_batch_0",0.25,Inf
"ZMB","job67","2022_03_02_batch_0",0.5,Inf
"ZMB","job67","2022_03_02_batch_0",0.75,Inf
"ZMB","job68","2022_03_02_batch_0",0,1
"ZMB","job68","2022_03_02_batch_0",0.01,Inf
"ZMB","job68","2022_03_02_batch_0",0.02,Inf
"ZMB","job68","2022_03_02_batch_0",0.03,Inf
"ZMB","job68","2022_03_02_batch_0",0.04,Inf
"ZMB","job68","2022_03_02_batch_0",0.05,Inf
"ZMB","job68","2022_03_02_batch_0",0.06,Inf
"ZMB","job68","2022_03_02_batch_0",0.07,Inf
"ZMB","job68","2022_03_02_batch_0",0.08,Inf
"ZMB","job68","2022_03_02_batch_0",0.09,Inf
"ZMB","job68","2022_03_02_batch_0",0.1,Inf
"ZMB","job68","2022_03_02_batch_0",0.25,Inf
"ZMB","job68","2022_03_02_batch_0",0.5,Inf
"ZMB","job68","2022_03_02_batch_0",0.75,Inf
"ZMB","job69","2022_03_02_batch_0",0,1
"ZMB","job69","2022_03_02_batch_0",0.01,16
"ZMB","job69","2022_03_02_batch_0",0.02,Inf
"ZMB","job69","2022_03_02_batch_0",0.03,Inf
"ZMB","job69","2022_03_02_batch_0",0.04,Inf
"ZMB","job69","2022_03_02_batch_0",0.05,Inf
"ZMB","job69","2022_03_02_batch_0",0.06,Inf
"ZMB","job69","2022_03_02_batch_0",0.07,Inf
"ZMB","job69","2022_03_02_batch_0",0.08,Inf
"ZMB","job69","2022_03_02_batch_0",0.09,Inf
"ZMB","job69","2022_03_02_batch_0",0.1,Inf
"ZMB","job69","2022_03_02_batch_0",0.25,Inf
"ZMB","job69","2022_03_02_batch_0",0.5,Inf
"ZMB","job69","2022_03_02_batch_0",0.75,Inf
"ZMB","job7","2022_03_02_batch_0",0,1
"ZMB","job7","2022_03_02_batch_0",0.01,20
"ZMB","job7","2022_03_02_batch_0",0.02,Inf
"ZMB","job7","2022_03_02_batch_0",0.03,Inf
"ZMB","job7","2022_03_02_batch_0",0.04,Inf
"ZMB","job7","2022_03_02_batch_0",0.05,Inf
"ZMB","job7","2022_03_02_batch_0",0.06,Inf
"ZMB","job7","2022_03_02_batch_0",0.07,Inf
"ZMB","job7","2022_03_02_batch_0",0.08,Inf
"ZMB","job7","2022_03_02_batch_0",0.09,Inf
"ZMB","job7","2022_03_02_batch_0",0.1,Inf
"ZMB","job7","2022_03_02_batch_0",0.25,Inf
"ZMB","job7","2022_03_02_batch_0",0.5,Inf
"ZMB","job7","2022_03_02_batch_0",0.75,Inf
"ZMB","job70","2022_03_02_batch_0",0,1
"ZMB","job70","2022_03_02_batch_0",0.01,13
"ZMB","job70","2022_03_02_batch_0",0.02,17
"ZMB","job70","2022_03_02_batch_0",0.03,Inf
"ZMB","job70","2022_03_02_batch_0",0.04,Inf
"ZMB","job70","2022_03_02_batch_0",0.05,Inf
"ZMB","job70","2022_03_02_batch_0",0.06,Inf
"ZMB","job70","2022_03_02_batch_0",0.07,Inf
"ZMB","job70","2022_03_02_batch_0",0.08,Inf
"ZMB","job70","2022_03_02_batch_0",0.09,Inf
"ZMB","job70","2022_03_02_batch_0",0.1,Inf
"ZMB","job70","2022_03_02_batch_0",0.25,Inf
"ZMB","job70","2022_03_02_batch_0",0.5,Inf
"ZMB","job70","2022_03_02_batch_0",0.75,Inf
"ZMB","job71","2022_03_02_batch_0",0,1
"ZMB","job71","2022_03_02_batch_0",0.01,17
"ZMB","job71","2022_03_02_batch_0",0.02,18
"ZMB","job71","2022_03_02_batch_0",0.03,Inf
"ZMB","job71","2022_03_02_batch_0",0.04,Inf
"ZMB","job71","2022_03_02_batch_0",0.05,Inf
"ZMB","job71","2022_03_02_batch_0",0.06,Inf
"ZMB","job71","2022_03_02_batch_0",0.07,Inf
"ZMB","job71","2022_03_02_batch_0",0.08,Inf
"ZMB","job71","2022_03_02_batch_0",0.09,Inf
"ZMB","job71","2022_03_02_batch_0",0.1,Inf
"ZMB","job71","2022_03_02_batch_0",0.25,Inf
"ZMB","job71","2022_03_02_batch_0",0.5,Inf
"ZMB","job71","2022_03_02_batch_0",0.75,Inf
"ZMB","job72","2022_03_02_batch_0",0,2
"ZMB","job72","2022_03_02_batch_0",0.01,Inf
"ZMB","job72","2022_03_02_batch_0",0.02,Inf
"ZMB","job72","2022_03_02_batch_0",0.03,Inf
"ZMB","job72","2022_03_02_batch_0",0.04,Inf
"ZMB","job72","2022_03_02_batch_0",0.05,Inf
"ZMB","job72","2022_03_02_batch_0",0.06,Inf
"ZMB","job72","2022_03_02_batch_0",0.07,Inf
"ZMB","job72","2022_03_02_batch_0",0.08,Inf
"ZMB","job72","2022_03_02_batch_0",0.09,Inf
"ZMB","job72","2022_03_02_batch_0",0.1,Inf
"ZMB","job72","2022_03_02_batch_0",0.25,Inf
"ZMB","job72","2022_03_02_batch_0",0.5,Inf
"ZMB","job72","2022_03_02_batch_0",0.75,Inf
"ZMB","job73","2022_03_02_batch_0",0,1
"ZMB","job73","2022_03_02_batch_0",0.01,9
"ZMB","job73","2022_03_02_batch_0",0.02,15
"ZMB","job73","2022_03_02_batch_0",0.03,19
"ZMB","job73","2022_03_02_batch_0",0.04,Inf
"ZMB","job73","2022_03_02_batch_0",0.05,Inf
"ZMB","job73","2022_03_02_batch_0",0.06,Inf
"ZMB","job73","2022_03_02_batch_0",0.07,Inf
"ZMB","job73","2022_03_02_batch_0",0.08,Inf
"ZMB","job73","2022_03_02_batch_0",0.09,Inf
"ZMB","job73","2022_03_02_batch_0",0.1,Inf
"ZMB","job73","2022_03_02_batch_0",0.25,Inf
"ZMB","job73","2022_03_02_batch_0",0.5,Inf
"ZMB","job73","2022_03_02_batch_0",0.75,Inf
"ZMB","job74","2022_03_02_batch_0",0,1
"ZMB","job74","2022_03_02_batch_0",0.01,17
"ZMB","job74","2022_03_02_batch_0",0.02,Inf
"ZMB","job74","2022_03_02_batch_0",0.03,Inf
"ZMB","job74","2022_03_02_batch_0",0.04,Inf
"ZMB","job74","2022_03_02_batch_0",0.05,Inf
"ZMB","job74","2022_03_02_batch_0",0.06,Inf
"ZMB","job74","2022_03_02_batch_0",0.07,Inf
"ZMB","job74","2022_03_02_batch_0",0.08,Inf
"ZMB","job74","2022_03_02_batch_0",0.09,Inf
"ZMB","job74","2022_03_02_batch_0",0.1,Inf
"ZMB","job74","2022_03_02_batch_0",0.25,Inf
"ZMB","job74","2022_03_02_batch_0",0.5,Inf
"ZMB","job74","2022_03_02_batch_0",0.75,Inf
"ZMB","job75","2022_03_02_batch_0",0,1
"ZMB","job75","2022_03_02_batch_0",0.01,Inf
"ZMB","job75","2022_03_02_batch_0",0.02,Inf
"ZMB","job75","2022_03_02_batch_0",0.03,Inf
"ZMB","job75","2022_03_02_batch_0",0.04,Inf
"ZMB","job75","2022_03_02_batch_0",0.05,Inf
"ZMB","job75","2022_03_02_batch_0",0.06,Inf
"ZMB","job75","2022_03_02_batch_0",0.07,Inf
"ZMB","job75","2022_03_02_batch_0",0.08,Inf
"ZMB","job75","2022_03_02_batch_0",0.09,Inf
"ZMB","job75","2022_03_02_batch_0",0.1,Inf
"ZMB","job75","2022_03_02_batch_0",0.25,Inf
"ZMB","job75","2022_03_02_batch_0",0.5,Inf
"ZMB","job75","2022_03_02_batch_0",0.75,Inf
"ZMB","job76","2022_03_02_batch_0",0,1
"ZMB","job76","2022_03_02_batch_0",0.01,8
"ZMB","job76","2022_03_02_batch_0",0.02,16
"ZMB","job76","2022_03_02_batch_0",0.03,Inf
"ZMB","job76","2022_03_02_batch_0",0.04,Inf
"ZMB","job76","2022_03_02_batch_0",0.05,Inf
"ZMB","job76","2022_03_02_batch_0",0.06,Inf
"ZMB","job76","2022_03_02_batch_0",0.07,Inf
"ZMB","job76","2022_03_02_batch_0",0.08,Inf
"ZMB","job76","2022_03_02_batch_0",0.09,Inf
"ZMB","job76","2022_03_02_batch_0",0.1,Inf
"ZMB","job76","2022_03_02_batch_0",0.25,Inf
"ZMB","job76","2022_03_02_batch_0",0.5,Inf
"ZMB","job76","2022_03_02_batch_0",0.75,Inf
"ZMB","job77","2022_03_02_batch_0",0,1
"ZMB","job77","2022_03_02_batch_0",0.01,20
"ZMB","job77","2022_03_02_batch_0",0.02,Inf
"ZMB","job77","2022_03_02_batch_0",0.03,Inf
"ZMB","job77","2022_03_02_batch_0",0.04,Inf
"ZMB","job77","2022_03_02_batch_0",0.05,Inf
"ZMB","job77","2022_03_02_batch_0",0.06,Inf
"ZMB","job77","2022_03_02_batch_0",0.07,Inf
"ZMB","job77","2022_03_02_batch_0",0.08,Inf
"ZMB","job77","2022_03_02_batch_0",0.09,Inf
"ZMB","job77","2022_03_02_batch_0",0.1,Inf
"ZMB","job77","2022_03_02_batch_0",0.25,Inf
"ZMB","job77","2022_03_02_batch_0",0.5,Inf
"ZMB","job77","2022_03_02_batch_0",0.75,Inf
"ZMB","job78","2022_03_02_batch_0",0,1
"ZMB","job78","2022_03_02_batch_0",0.01,20
"ZMB","job78","2022_03_02_batch_0",0.02,Inf
"ZMB","job78","2022_03_02_batch_0",0.03,Inf
"ZMB","job78","2022_03_02_batch_0",0.04,Inf
"ZMB","job78","2022_03_02_batch_0",0.05,Inf
"ZMB","job78","2022_03_02_batch_0",0.06,Inf
"ZMB","job78","2022_03_02_batch_0",0.07,Inf
"ZMB","job78","2022_03_02_batch_0",0.08,Inf
"ZMB","job78","2022_03_02_batch_0",0.09,Inf
"ZMB","job78","2022_03_02_batch_0",0.1,Inf
"ZMB","job78","2022_03_02_batch_0",0.25,Inf
"ZMB","job78","2022_03_02_batch_0",0.5,Inf
"ZMB","job78","2022_03_02_batch_0",0.75,Inf
"ZMB","job79","2022_03_02_batch_0",0,1
"ZMB","job79","2022_03_02_batch_0",0.01,10
"ZMB","job79","2022_03_02_batch_0",0.02,12
"ZMB","job79","2022_03_02_batch_0",0.03,13
"ZMB","job79","2022_03_02_batch_0",0.04,13
"ZMB","job79","2022_03_02_batch_0",0.05,13
"ZMB","job79","2022_03_02_batch_0",0.06,13
"ZMB","job79","2022_03_02_batch_0",0.07,14
"ZMB","job79","2022_03_02_batch_0",0.08,15
"ZMB","job79","2022_03_02_batch_0",0.09,16
"ZMB","job79","2022_03_02_batch_0",0.1,16
"ZMB","job79","2022_03_02_batch_0",0.25,Inf
"ZMB","job79","2022_03_02_batch_0",0.5,Inf
"ZMB","job79","2022_03_02_batch_0",0.75,Inf
"ZMB","job8","2022_03_02_batch_0",0,1
"ZMB","job8","2022_03_02_batch_0",0.01,18
"ZMB","job8","2022_03_02_batch_0",0.02,20
"ZMB","job8","2022_03_02_batch_0",0.03,Inf
"ZMB","job8","2022_03_02_batch_0",0.04,Inf
"ZMB","job8","2022_03_02_batch_0",0.05,Inf
"ZMB","job8","2022_03_02_batch_0",0.06,Inf
"ZMB","job8","2022_03_02_batch_0",0.07,Inf
"ZMB","job8","2022_03_02_batch_0",0.08,Inf
"ZMB","job8","2022_03_02_batch_0",0.09,Inf
"ZMB","job8","2022_03_02_batch_0",0.1,Inf
"ZMB","job8","2022_03_02_batch_0",0.25,Inf
"ZMB","job8","2022_03_02_batch_0",0.5,Inf
"ZMB","job8","2022_03_02_batch_0",0.75,Inf
"ZMB","job80","2022_03_02_batch_0",0,1
"ZMB","job80","2022_03_02_batch_0",0.01,Inf
"ZMB","job80","2022_03_02_batch_0",0.02,Inf
"ZMB","job80","2022_03_02_batch_0",0.03,Inf
"ZMB","job80","2022_03_02_batch_0",0.04,Inf
"ZMB","job80","2022_03_02_batch_0",0.05,Inf
"ZMB","job80","2022_03_02_batch_0",0.06,Inf
"ZMB","job80","2022_03_02_batch_0",0.07,Inf
"ZMB","job80","2022_03_02_batch_0",0.08,Inf
"ZMB","job80","2022_03_02_batch_0",0.09,Inf
"ZMB","job80","2022_03_02_batch_0",0.1,Inf
"ZMB","job80","2022_03_02_batch_0",0.25,Inf
"ZMB","job80","2022_03_02_batch_0",0.5,Inf
"ZMB","job80","2022_03_02_batch_0",0.75,Inf
"ZMB","job81","2022_03_02_batch_0",0,1
"ZMB","job81","2022_03_02_batch_0",0.01,Inf
"ZMB","job81","2022_03_02_batch_0",0.02,Inf
"ZMB","job81","2022_03_02_batch_0",0.03,Inf
"ZMB","job81","2022_03_02_batch_0",0.04,Inf
"ZMB","job81","2022_03_02_batch_0",0.05,Inf
"ZMB","job81","2022_03_02_batch_0",0.06,Inf
"ZMB","job81","2022_03_02_batch_0",0.07,Inf
"ZMB","job81","2022_03_02_batch_0",0.08,Inf
"ZMB","job81","2022_03_02_batch_0",0.09,Inf
"ZMB","job81","2022_03_02_batch_0",0.1,Inf
"ZMB","job81","2022_03_02_batch_0",0.25,Inf
"ZMB","job81","2022_03_02_batch_0",0.5,Inf
"ZMB","job81","2022_03_02_batch_0",0.75,Inf
"ZMB","job82","2022_03_02_batch_0",0,1
"ZMB","job82","2022_03_02_batch_0",0.01,Inf
"ZMB","job82","2022_03_02_batch_0",0.02,Inf
"ZMB","job82","2022_03_02_batch_0",0.03,Inf
"ZMB","job82","2022_03_02_batch_0",0.04,Inf
"ZMB","job82","2022_03_02_batch_0",0.05,Inf
"ZMB","job82","2022_03_02_batch_0",0.06,Inf
"ZMB","job82","2022_03_02_batch_0",0.07,Inf
"ZMB","job82","2022_03_02_batch_0",0.08,Inf
"ZMB","job82","2022_03_02_batch_0",0.09,Inf
"ZMB","job82","2022_03_02_batch_0",0.1,Inf
"ZMB","job82","2022_03_02_batch_0",0.25,Inf
"ZMB","job82","2022_03_02_batch_0",0.5,Inf
"ZMB","job82","2022_03_02_batch_0",0.75,Inf
"ZMB","job83","2022_03_02_batch_0",0,1
"ZMB","job83","2022_03_02_batch_0",0.01,Inf
"ZMB","job83","2022_03_02_batch_0",0.02,Inf
"ZMB","job83","2022_03_02_batch_0",0.03,Inf
