"Kernel_0_Parameter","Kernel_0_WithinCellProportion","Rate_0_Sporulation","simKey","job","Rate_0_Sporulation_log"
4.038695249003,0.002608995154,501.766547627539,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9587-0","job9587",6.21813496695831
3.201423673443,0.683407029049,326.003932655192,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9588-0","job9588",5.78690944465343
3.572256907863,0.773288017148,406.625878544071,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9589-0","job9589",6.00789354536682
3.792614104715,0.017773276167,422.815031062403,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9590-0","job9590",6.04693480459973
3.64455830452,0.340963825965,286.612896305769,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9591-0","job9591",5.65813251195941
3.910919118631,0.385446523475,486.784004932825,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9592-0","job9592",6.18782050299924
3.491056513651,0.153211469585,327.307809140009,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9593-0","job9593",5.79090104049537
3.709686022284,0.656041340041,406.718649289036,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9594-0","job9594",6.00812166701071
3.616911915489,0.492827891707,420.31269317258,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9595-0","job9595",6.04099894182291
3.692316010045,0.004715390424,360.328167164733,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9596-0","job9596",5.88701519167516
3.934771589437,0.037319774181,501.629799457706,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9597-0","job9597",6.21786239636131
3.51782500328,0.530333693996,270.286797326309,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9598-0","job9598",5.59948360756971
3.522787540122,0.072587221754,404.257665062085,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9599-0","job9599",6.00205245947
4.02276087686,0.433167326748,505.815891438783,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9600-0","job9600",6.22617275216617
3.829607598735,0.177798601347,440.653974152967,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9601-0","job9601",6.08825992834754
3.944052671157,0.025821346687,529.250831261362,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9602-0","job9602",6.27146248065401
3.733703251733,0.281573038856,434.197620420066,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9603-0","job9603",6.07349977705162
3.287962617851,0.735535348486,351.799994361616,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9604-0","job9604",5.86306281627621
3.600755846216,0.483868914926,440.640552355771,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9605-0","job9605",6.08822946907021
3.942333579995,0.161210557362,480.983014908061,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9606-0","job9606",6.17583195744082
2.964264815636,0.100687502883,231.210012597894,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9607-0","job9607",5.44332644294481
3.547359547019,0.476724832277,301.021700450052,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9608-0","job9608",5.70718235666864
3.957080870117,0.182634433671,479.556281133168,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9609-0","job9609",6.17286126206163
3.3558823825,0.042793974523,289.694060641335,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9610-0","job9610",5.66882540280931
3.650441403212,0.609996067071,357.628522499753,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9611-0","job9611",5.87949480102398
4.01938407613,0.093529215725,499.817870665188,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9612-0","job9612",6.21424377339426
3.617217946057,0.651217641579,387.881918087602,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9613-0","job9613",5.96070095847826
4.106938446802,0.238239535005,582.750418446068,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9614-0","job9614",6.36775899596978
3.348354674904,0.071199440244,319.549164195813,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9615-0","job9615",5.76691114052665
3.504608372529,0.13071345659,324.723360778684,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9616-0","job9616",5.7829736222513
3.5744340993,0.281403240575,281.76232369718,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9617-0","job9617",5.6410638917936
3.739162017335,0.42310279442,391.648471047762,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9618-0","job9618",5.97036467993166
3.678143145596,0.776869911128,457.723034723621,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9619-0","job9619",6.12626427351497
4.056273086364,0.016024950691,597.108122008215,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9620-0","job9620",6.39209820588585
3.434344905061,0.03540559039,323.419010022744,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9621-0","job9621",5.77894872718025
3.812176441313,0.522270362368,507.440013773656,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9622-0","job9622",6.22937850446906
3.851951358188,0.237810282735,540.019584245348,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9623-0","job9623",6.2916054060217
4.003800436426,0.35490016269,598.732285283641,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9624-0","job9624",6.39481456212234
2.555537534296,0.09711085862,235.531590711557,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9625-0","job9625",5.46184504760895
3.857626785082,0.119562206948,537.528801956744,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9626-0","job9626",6.28698234360199
3.777916945466,0.236413266268,307.151751904628,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9627-0","job9627",5.72734193133656
3.837080773585,0.269324904913,455.976367023788,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9628-0","job9628",6.12244098146912
3.897311449158,0.379795970684,418.7119908331,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9629-0","job9629",6.03718331085984
3.01018803088,0.028158632396,270.464816593273,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9630-0","job9630",5.6001420217799
3.693677595528,0.50220863163,364.009640016041,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9631-0","job9631",5.89718035084661
3.916719832397,0.13178496676,405.507101072908,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9632-0","job9632",6.00513838529587
3.411228361656,0.279954508008,274.766039253234,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9633-0","job9633",5.61591996920761
3.619632605971,0.724786164402,339.528009339883,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9634-0","job9634",5.82755644533318
3.862681713803,0.598817739715,423.378263278098,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9635-0","job9635",6.04826601888053
3.671843341822,0.721687568417,489.658257455478,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9636-0","job9636",6.19370771402027
3.274871544801,0.029352262723,273.375022536331,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9637-0","job9637",5.61084456143435
3.824802528229,0.34460489125,377.588712819474,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9638-0","job9638",5.93380554192699
3.006819377756,0.386491023661,213.021448308684,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9639-0","job9639",5.3613928569248
3.547066522553,0.131127967415,347.034972845767,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9640-0","job9640",5.8494255611673
3.924248641906,0.262521613841,495.827935997367,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9641-0","job9641",6.20622896330897
3.52566176116,0.337462505335,277.213641174099,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9642-0","job9642",5.62478847668972
3.772280494482,0.000851589497,454.008992038514,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9643-0","job9643",6.11811700409744
3.863309248444,0.324622843652,403.877099339287,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9644-0","job9644",6.00111062212382
3.459000188299,0.137184670405,307.447126244969,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9645-0","job9645",5.72830312529113
3.740912011098,0.176847100966,376.004684878114,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9646-0","job9646",5.92960160309449
3.628848811002,0.7595167248,483.259930610497,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9647-0","job9647",6.18055466751102
3.631957013044,0.449658844327,344.199369234577,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9648-0","job9648",5.84122105122078
3.315227306238,0.122459677248,262.975964094485,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9649-0","job9649",5.57206263672561
3.598662019977,0.418847826351,357.537418174422,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9650-0","job9650",5.8792400228791
3.774242220302,0.751156114992,478.639715533269,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9651-0","job9651",6.17094815475866
3.60918730746,0.609731995217,372.089155691425,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9652-0","job9652",5.91913349139504
3.265034632678,0.262225388461,257.614368354228,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9653-0","job9653",5.5514637704473
3.75996314236,0.076312405434,425.65100077153,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9654-0","job9654",6.05361976348795
3.953002297566,0.148160102381,365.725902888675,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9655-0","job9655",5.901884153625
3.525650562169,0.165887773447,315.541337812237,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9656-0","job9656",5.75428969657514
3.721247235718,0.265102615068,366.310174684467,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9657-0","job9657",5.90348044631537
3.748719322952,0.673830468901,396.63438193915,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9658-0","job9658",5.98301490405574
3.271574706594,0.034084450039,292.628677963991,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9659-0","job9659",5.67890449459664
3.579234357076,0.366990009784,303.751297348769,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9660-0","job9660",5.7162092657527
4.3136517784,0.11285386669,654.79752394443,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9661-0","job9661",6.4843260640977
2.019266966404,0.236946358527,195.72153728923,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9662-0","job9662",5.27669292092324
3.771981314076,0.485898861126,380.098165648783,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9663-0","job9663",5.9404295500135
4.010271766135,0.35327386274,570.185653758144,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9664-0","job9664",6.34596201614477
3.695074507054,0.068900448806,436.465623720787,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9665-0","job9665",6.07870961781591
3.910775684514,0.38808207544,451.487688540995,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9666-0","job9666",6.11254810458049
4.010105743585,0.421808015485,521.527696019961,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9667-0","job9667",6.25676238141023
3.551500597871,0.027981693624,343.898397596828,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9668-0","job9668",5.8403462579241
3.387141563925,0.765048277252,369.416119282077,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9669-0","job9669",5.91192370320205
3.701073847511,0.652399456445,410.486324229597,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9670-0","job9670",6.0173426134279
4.03512848604,0.055729291085,457.218237806717,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9671-0","job9671",6.12516082134098
3.403811695734,0.240606198763,284.734482471221,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9672-0","job9672",5.6515571055701
3.574569885745,0.095152608482,374.835387058982,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9673-0","job9673",5.92648696175311
3.847127970597,0.503939754916,540.931596367841,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9674-0","job9674",6.29329283160623
4.057301931451,0.004848224116,507.898781995352,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9675-0","job9675",6.23028217968531
3.892167443456,0.346844007466,430.988391567464,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9676-0","job9676",6.06608115602285
4.136617851281,0.152905400209,633.894976640613,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9677-0","job9677",6.45188328872901
3.739753971566,0.297359401346,319.255147623102,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9678-0","job9678",5.76599061889574
4.114422245617,0.188621837711,479.701380578199,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9679-0","job9679",6.17316378650721
4.293585929321,0.563214767859,610.66521166877,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9680-0","job9680",6.41454887392465
3.899652748103,0.388134775627,433.532448929587,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9681-0","job9681",6.07196664677467
3.587025724668,0.341788847256,331.948096311734,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9682-0","job9682",5.80497862028424
4.141103603751,0.394493215033,648.436801556794,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9683-0","job9683",6.4745645457413
3.65777112883,0.066644082037,379.24809337889,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9684-0","job9684",5.93819059086964
3.32999902837,0.009695465066,281.764766294101,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9685-0","job9685",5.64107256075367
3.517111757132,0.130748208617,382.543114687788,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9686-0","job9686",5.94684136505239
3.945419198028,0.144602920213,503.232476891635,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9687-0","job9687",6.22105224402621
3.695161601156,0.007120554396,487.733677393547,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9688-0","job9688",6.1897695138352
3.600258138087,0.007649696534,300.801593929407,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9689-0","job9689",5.70645089102909
4.04580283578,0.258714703694,542.758837724898,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9690-0","job9690",6.29666509185918
4.111110314722,0.51543390865,540.57901763464,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9691-0","job9691",6.29264081998262
3.880964643937,0.113368866295,360.276757240946,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9692-0","job9692",5.88687250621151
3.718526164475,0.209473283561,394.637566063113,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9693-0","job9693",5.97796778941993
3.879918635641,0.709424974113,539.285244815332,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9694-0","job9694",6.29024464208633
3.506451553158,0.100879736305,272.031516138272,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9695-0","job9695",5.60591792773921
3.476230572676,0.282115464299,303.293514757582,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9696-0","job9696",5.71470103219617
3.876101285042,0.009350296152,461.92834081126,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9697-0","job9697",6.13540977258235
3.896211447911,0.090115307588,409.494843978463,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9698-0","job9698",6.01492431219667
3.217996093584,0.016682213778,287.198792364223,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9699-0","job9699",5.66017463230528
4.041973874159,0.581659365962,665.101746252401,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9700-0","job9700",6.49994003083557
3.698464986337,0.703461481836,453.748047456592,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9701-0","job9701",6.11754208244383
3.184097354026,0.088609768068,251.622680516588,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9702-0","job9702",5.52793066590093
3.413729042914,0.509270947762,228.351099353805,"2022_05_16_cross_continental_endemic-2022_05_16_batch_0-job9703-0","job9703",5.4308843539562
